id	sourceExam	questionNo	subject	domain	question	choices_json	answer_type	answer_json	accepted_answers_json	scoring_status	requires_media	choiceParseStatus	correctionStatus_json	caseGroupId	source_url	answer_source_url	effective_date	rights_basis
P110-192	110	192	理論	病態・薬物治療	生薬とその主な副作用の組合せのうち、正しいのはどれか。2つ選べ。 生薬 主な副作用	"[""カンゾウ 高カリウム血症"",""ダイオウ 下痢"",""オウゴン 腸間膜静脈硬化症"",""サンシシ 胆汁うっ滞"",""マオウ 動悸""]"	multiChoice	[1,4]	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455159.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-194	110	194	理論	病態・薬物治療	疾患Ｘの有無を調べる検査Ａの感度は ₉₅％、特異度は ₉₀％である。疾患Ｘの 有病率が ₁₀％の集団に対し検査Ａを実施した場合、検査Ａの結果が陽性の患者の うち、真に疾患Ｘに罹患している確率（陽性的中率）に最も近い値はどれか。1つ 選べ。	"[""₁₀％"",""₃₀％"",""₅₀％"",""₇₀％"",""₉₀％""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455159.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-196	110	196	実践	物理・化学・生物	−197 ₇₀ 歳男性。陳旧性心筋梗塞、胆管結石の既往歴があり、交通外傷で救急搬 送され、入院となった。 入院直後に、心室細動、心肺停止となり院内急変対応チームが対応し、心肺蘇生 を行ったところ心拍は再開した。その時、バイタルサインは体温 ₃₄ . ₅ ℃、血圧 ₈₆/₅₀ mmHg、心拍 ₁₁₃ 拍/分、呼吸数 ₂₇ 回/分で、超音波検査等を実施し、外傷 による出血性ショックの診断となった。気管挿管後人工呼吸器管理とし、緊急輸血 を行い、生理食塩液とアドレナリン注 ₁ mg を投与した。 生理食塩液の持続投与下で動脈血液ガス等を確認した結果、医師は ₈ . ₄ w/v％炭 酸水素ナトリウム（NaHCO3）注射液の点滴を開始した。点滴開始から ₉₀ 分後に 状態の改善を認めた。₈ . ₄ w/v％ NaHCO3 注射液点滴開始前と点滴開始から ₉₀ 分 後の動脈血液ガス等は以下のとおりであった。 （動脈血液ガス） NaHCO3 注射液 NaHCO3 注射液 項目 点滴開始前 点滴開始から ₉₀ 分後 pH ₆ . ₈₂ ₇ . ₃₈ PaCO2（mmHg） ₆₃ . ₇ ₄₅ . ₅ PaO2（mmHg） ₁₃₀ . ₀ ₁₃₁ . ₁ HCO3 （mEq/L） ₁₀ . ₁ ₂₇ . ₄ - Base Excess（mEq/L） -₂₃ . ₀ ₂.₃ （その他の検査） NaHCO3 注射液 NaHCO3 注射液 項目 点滴開始前 点滴開始から ₉₀ 分後 ヘモグロビン（g/dL） ₉.₀ ₉.₀ 血清クレアチニン（mg/dL） ₁ . ₇₉ ₁ . ₄₉ eGFR（mL/min/₁ . ₇₃ m ） ₃₀ . ₀ ₃₇ . ₀ 尿中ケトン体 陰性 陰性 問 196（物理・化学・生物） 血液中 HCO3 について、NaHCO3 注射液の点滴開始前の物質量と開始 ₉₀ 分後の - 物 質 量 の 差 は ₈ . ₄ w/v％ NaHCO3 注 射 液 何 mL に 相 当 す る か。1 つ 選 べ。 た だ し、この患者の血液の体積を ₅ . ₀ L とし、点滴による変化や代謝等は考慮しないも のとする。また、NaHCO3 の式量を ₈₄ とする。	"[""₂₄ mL"",""₄₈ mL"",""₆₃ mL"",""₈₇ mL"",""₁₀₂ mL""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"	P110-CASE-196	https://www.mhlw.go.jp/content/001455160.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-197	110	197	実践	実務	（実務） 生理食塩液の持続投与に加え、₈ . ₄ w/v％ NaHCO3 注射液が処方された理由とし て最も適切なのはどれか。1つ選べ。	"[""ケトアシドーシスであったため。"",""呼吸性アシドーシスであったため。"",""代謝性アシドーシスであったため。"",""PaO2 が高値であったため。"",""ヘモグロビンが低値であったため。""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P110-CASE-196	https://www.mhlw.go.jp/content/001455160.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-199	110	199	実践	実務	（物理・化学・生物） セチリジン塩酸塩はその R︲エナンチオマーと S︲エナンチオマーのラセミ体で、 旋光性は示さない。一方、レボセチリジン塩酸塩は R︲エナンチオマーであり、旋 光性を示し、比旋光度［a］ D = +₁₀ . ₈₀ ° である。いま、レボセチリジン塩酸塩を 含む原末 ₁ . ₀₀ g を量り、水に溶かして全量 ₂₀₀ mL とし、層長 ₁₀₀ mm の測定管を 用いて温度 ₂₅ ℃で旋光度 aD を測定したところ、+₀ . ₀₅₂ °であった。この原末中 のレボセチリジン塩酸塩の含量に最も近いのはどれか。1つ選べ。ただし、原末中 には R︲エナンチオマー以外に旋光性を示す物質は含まないものとする。	"[""₉₂ . ₂％"",""₉₄ . ₁％"",""₉₆ . ₃％"",""₉₈ . ₄％"",""₁₀₀ . ₇％""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P110-CASE-198	https://www.mhlw.go.jp/content/001455160.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-200	110	200	実践	物理・化学・生物	−201 ₄₅ 歳女性。慢性的に片頭痛を繰り返しており、現在、処方 ₁ 及び ₂ の薬剤 を服用している。 病院再診時、患者の片頭痛日誌を確認したところ、月 ₄ 回以上通勤できないほど の片頭痛発作があった。医師は処方 ₂ の薬剤を変更するため、病院薬剤師に薬剤の 選択について意見を求めた。 （処方 ₁ ） スマトリプタンコハク酸塩錠 ₅₀ mg ₁回₁錠 頭痛時 ₁₀ 回分（₁₀ 錠） （処方 ₂ ） バルプロ酸ナトリウム徐放錠 ₂₀₀ mg ₁ 回 ₁ 錠（ ₁ 日 ₂ 錠） ₁日₂回 朝夕食後 ₂₈ 日分 問 200（実務） 薬剤師が提案する変更後の処方薬として適切なのはどれか。2つ選べ。	"[""セレコキシブ"",""ガルカネズマブ"",""エルゴタミン"",""ロメリジン塩酸塩"",""ロキソプロフェンナトリウム""]"	multiChoice	[1,3]	null	normal	false	parsed	"[""none""]"	P110-CASE-200	https://www.mhlw.go.jp/content/001455160.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-201	110	201	実践	実務	（物理・化学・生物） スマトリプタンはセロトニン（₅︲HT）受容体のアゴニストとして薬効を発揮す るが、受容体のサブタイプによって結合の強さが異なる。3H 標識した ₅︲HT を用 いた結合実験により、スマトリプタンはヒト ₅︲HT 受容体のうち ₅︲HT1D 受容体と 最も強く結合することがわかっている。スマトリプタンが結合していない ₅︲HT1D 受容体を R、スマトリプタンの遊離形を S、スマトリプタンと ₅︲HT1D 受容体の結 合形を RS とし、R と S は次のように ₁：₁ で反応するものとする。 R + S RS スマトリプタンの総濃度（ ）と ₅︲HT1D 受容体の総濃度（ ［S］+［RS］ ［R］+［RS］ ） がともに ₁₀₀ nmol/L であるとき、 ₅︲HT1D 受容体のうちスマトリプタンが結合し た割合が ₀ . ₈₀ とすると、この反応の解離定数 Kd に最も近いのはどれか。1つ選 べ。	"[""₀ . ₂₀ nmol/L"",""₀ . ₈₀ nmol/L"",""₅ . ₀ nmol/L"",""₈₀ nmol/L"",""₁₀₀ nmol/L""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P110-CASE-200	https://www.mhlw.go.jp/content/001455160.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-215	110	215	実践	実務	（物理・化学・生物） 処方 ₄ の薬物はプロドラッグであり、代謝物が DNA と共有結合を形成して抗腫 瘍効果を示す。以下の代謝経路に示す化合物のうち、DNA 塩基による求核置換反 応を受け、薬効を示す活性本体として、最も適切なのはどれか。1つ選べ。 N NH N NH 生体内酸化 O N N O N N NH2 N CH3 NH2 N CH3 H 3C OH 処方 ₄ の薬物 Ａ O + H H H3C N N Ｂ Ｄ N NH N NH O NH2 O HN N NH2 NH2 N CH3 Ｅ Ｃ （Ｄの対アニオンは省略している。）	"[""Ａ"",""Ｂ"",""Ｃ"",""Ｄ"",""Ｅ""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"	P110-CASE-214	https://www.mhlw.go.jp/content/001455160.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-224	110	224	実践	物理・化学・生物	−225 ₅₅ 歳女性。身長 ₁₆₂ cm、体重 ₅₁ kg。腹痛と微熱が続くため総合病院内科 を受診した。来院時の体温 ₃₇ . ₆ ℃。血液検査で炎症所見、及び左下腹部に圧痛を ともなう腫瘤が認められたため精査目的で入院となり、直腸がん Stage Ⅳb と診断 された。コンパニオン診断が実施され、その結果をもとに mFOLFOX₆ （レボホ リナート、フルオロウラシル、オキサリプラチン）にセツキシマブを組合せた治療 を実施する方針となった。 問 224（実務） この化学療法を選択するにあたり、参照されたコンパニオン診断の検査項目はど れか。1つ選べ。	"[""ALK 融合遺伝子"",""EGFR 遺伝子"",""HER₂ タンパク質"",""RAS 遺伝子"",""UGT1A1 遺伝子""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"	P110-CASE-224	https://www.mhlw.go.jp/content/001455160.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-229	110	229	実践	実務	（衛生） この患者が内科で出された処方箋を持って家族と来局した。この患者に服薬指導 した際に、家族から食生活に関する質問があり、食塩の摂取を控えるよう助言し た。薬剤師が腎臓病に関連するリスク因子について論文検索したところ、食塩摂取 量と末期腎不全（End Stage Renal Disease：ESRD）発症との関連性について検討 した論文があった。その論文においては、慢性腎臓病の患者 ₅₀₀ 人のうち、₁₀₀ 人 が ESRD を発症し、食塩 ₆ . ₀ g/日以上を摂取していた患者は ₈₅ 人であった。ま た、ESRD を発症した ₁₀₀ 人のうち、食塩 ₆ . ₀ g/日以上を摂取していた患者が ₂₀ 人 であった。 食塩摂取（₆ . ₀ g/日以上）による ESRD 発症のオッズ比として最も近い値はどれ か。1つ選べ。	"[""₁.₃"",""₂.₃"",""₃.₇"",""₄.₁"",""₄.₉""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"	P110-CASE-228	https://www.mhlw.go.jp/content/001455160.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-231	110	231	実践	実務	（実務） 薬剤師はこの親子に、皮膚の露出を少なくするために長袖・長ズボンなどの衣服 を着用することに加えて、虫よけ剤の使用を勧めた。虫よけ剤の活性成分として適 切なのはどれか。2つ選べ。	"[""イミダクロプリド"",""ディート"",""イカリジン"",""ジクロルボス"",""ジフェンヒドラミン""]"	multiChoice	[1,2]	null	normal	false	parsed	"[""none""]"	P110-CASE-230	https://www.mhlw.go.jp/content/001455160.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
